date,unique_active_devices,ai_requests,registered_devices,active_subscribers,total_worker_requests,returning_devices
2026-05-24,,,,,32,
2026-05-25,,,,,69,
2026-05-26,,,,,33,
2026-05-27,,,,,76,
2026-05-28,,,,,78,
2026-05-29,,,,,686,
2026-05-30,,,,,453,
2026-05-31,,,,,284,
2026-06-01,,,,,638,
2026-06-02,,,,,2097,
2026-06-03,,,,,2169,
2026-06-04,,,,,2442,
2026-06-05,,,,,2835,
2026-06-06,,,,,3091,
2026-06-07,,,,,3291,
2026-06-08,139,477,2339,0,4132,
2026-06-09,163,531,2720,0,4851,
2026-06-10,159,546,3039,0,4815,86
2026-06-11,143,461,3351,0,5219,86
2026-06-12,,,,,5319,
2026-06-13,110,335,3923,0,5209,70
2026-06-14,101,256,4197,0,4897,51
2026-06-15,49,171,4209,0,4062,47
2026-06-16,45,147,4215,0,,45
2026-06-17,30,92,4222,0,,28
